1000  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887663422989134897004387821833714796379408641509607728757757331813434593215267506021377237451136424126133042457156794182064394657683816563148286229105984630356269587214208901543667389748935276026013680712010402121582743550386455613163087982939030347686494008196248958401799599091922200202518957911359907951556119559385125
1100  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882388387777681064758771647590279778088022404593147832129994772688196589096097636569715168771133518763588768383126883188715711508666295353218578906530303656374067134231615587691754528533528580596528846783840407730366023828540895233438097599098856181347600373304431304733279824490268673015009460186612638966779939895
1200  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598583913091619119562818703271672760547777384172031577072854953989399685152330590166198046157476570458098727350977763764949529337806938299596083293310400285023014627320988778238902407211680164569705297151753045925101942256935814429780534376356183095573159315839214188280507876025472361599445305449437843186
1300  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740214963132055726728075713434896778552414312306615001389535118684460700035081262455767002785660463562806114671547586927059715332605811960408540946378636023285214201055764021578543248771362479104662469038573289373565364257265509809958381140694215095526278930285459051685626729690275083239202787698893
1400  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945226791247786649680544984704292043742457473992000737262055130922072563080047287781810737962844224448827884267898103276419865382731718630915041846848800454725665370675213319569849526212064177372087406205357391725606447057713074405582211250567197126640354777294716754185025310373191455814
1500  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935316850046245499377556430623924473527325269012874563559506559893006486357979256482809575474056530021868177861571463885086539560192222609708901209544162678481216044927188940792051605915303571358746225792783433549226797626268558678796863396811287670247729074262572634881715410757565
1600  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417365926514189718876687701880670332004053702274382273619952183126004153323177076067697152249685155485556408491388148732376821512153268421587735545021927036203634765979424837253953081527853945982249926541907222082479959534430358586540754642770732042600531340232930348054087
1700  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390850409095700727120877051306072669751477204722392557069398364234843040224831410749761642238710610761572999175574128262540239249913734540505302502300871174137954568346589136638296684843941353105000185201703131477036027902544493940023582557638972244115427390209178637
1800  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991302922704396461313435082533142871975981980055618732483963570171236546728533786754915961334851569411058754418734936237817309689350944285369500996525524308190512597320968992967278923156418395612193622241251482472142307154786965566353718176909753566311149849
1900  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991308712505891633791367378106179910563032589911682515729897908226845594880825591310276002529634359786704136545895922379403287654849395525376360021900552648527838851297270725329741372903005276542793442129239710393885955979623932686205587172897099057686379678
2000  1.58807102261137532027299101983488935584030195690421316837496499803741779482078088775588238923359859174021503627094591593532339041742839085100899130871250594776048728143126298774252298107621935762100751228040365564771503549252327746579852936253060781005231410635514059783793191626568615528181347103781484379511499299992910341953314124797833548149999967888189770678221999736533122796168965865471909198
2100  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991308712505947760487827692753406244490377633754082174708635149592039754059005978481978418097245583104392162207783501437572131624098919881913364422621830933292860079059506842509012967690162558463678242846087049091804030421652379370151070919740692549169466282
2200  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991308712505947760487827692758741953135216043850180727139588856128739030790642199016159551332397400517406690434653907263071120268377429889922872342903144606994889093980540576012756467836640846465604894629536967463685393708627374484144535570569422608283908869
2300  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991308712505947760487827692758741953187504006138546440228191698504512422990512374072272866924838037698457930079854257968638787007323910853631617898127654681260702450977282143779322897484384198667679230955807532424280653341757646019117765980508493001659342449
2400  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991308712505947760487827692758741953187504006652478511164184164204736587673820377539169443752885412858112810945488394997792230854060228924405629048330345017981302057175486133875200823342129773410522449198649547530697545283576404378130672182533063184414481014
2500  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991308712505947760487827692758741953187504006652478516229376379479429339336145491439796107003952791688166926793256589489812833599758290483318548353424435672959950751846016053780223727645560350751867412084836164955856686457188087290862589066061040440421103702
2600  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991308712505947760487827692758741953187504006652478516229376429526330087011496801458531552590737186052746205561293748392791681859380844144937179264376679374089739328408598517420325986443028320617233042260385369702501555116793173758119897654047664427652004208
2700  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991308712505947760487827692758741953187504006652478516229376429526330582650348776992748409846416624110020267143254899177657705363428160053037916021382866913533321931515287563992783548893095722954594452388389170080062592523759301775814082209868344329640509422
2800  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991308712505947760487827692758741953187504006652478516229376429526330582650353696092390511384224269720080499470917636500967898976392074795822205539307189678891204923939935036763505792470043886628835172421382794443993966830079024487540409539932337102121304064
2900  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991308712505947760487827692758741953187504006652478516229376429526330582650353696092439429675569564146665558923913767698194501016428245733497413553918453520751640786614148875958726017501575467568944723602109415174718577936444463830174794466082009416769003322
3000  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991308712505947760487827692758741953187504006652478516229376429526330582650353696092439429676056938308533668471385453480550788603298708244060778093286586621674029406229874202686213503574134796523963503219622536220022255343877959337571832891218384877759077554
3100  1.58807102261137532027299101983488935584030195690421316837496499803741779482078088775588238923359859174021503627094591593532339041742839085100899130871250594776048782769275874195318750400665247851622937642952633058265035369609243942967605693831339780171307872044043431769078753410925549684735383495148097510701391327087556178538197710347162084558170046936074774283351897163123624572916840288909124995
3200  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991308712505947760487827692758741953187504006652478516229376429526330582650353696092439429676056938313397801761702818837792797559991054912010417059857824853865060269873520316186690601832919120030593730592113239028963316468865136818727897160151364420109227267
3300  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991308712505947760487827692758741953187504006652478516229376429526330582650353696092439429676056938313397801761702819324599738145324034857090125845588179654658116347815856725394618408825691642220991318079538629672946403862902552279431439179042168987970608108
3400  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991308712505947760487827692758741953187504006652478516229376429526330582650353696092439429676056938313397801761702819324599743026011950260825328451318726729766359942006334839531615817185072720423545743817458263864855383445965443459434814731824710045529683744
3500  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991308712505947760487827692758741953187504006652478516229376429526330582650353696092439429676056938313397801761702819324599743026011999259903252539516301107946680366219297955524893104216285700546430468186434921099761737939699900182851246499839984986799961247
3600  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991308712505947760487827692758741953187504006652478516229376429526330582650353696092439429676056938313397801761702819324599743026011999259903745082363236445742885435510208322942428633444693060766105621736568107305749079692373135969056559048525595386652858608
3700  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991308712505947760487827692758741953187504006652478516229376429526330582650353696092439429676056938313397801761702819324599743026011999259903745082368193444361582673782909718889651143960852558841029926764854069280442158928596311762365579901487741031599049271
3800  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991308712505947760487827692758741953187504006652478516229376429526330582650353696092439429676056938313397801761702819324599743026011999259903745082368193444411526771069275204618769649428312637355474958403951379167271480653720800589517440088757530725366624897
3900  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991308712505947760487827692758741953187504006652478516229376429526330582650353696092439429676056938313397801761702819324599743026011999259903745082368193444411526771573024281314232015170034946579870524562469050399956422914286185775882093952922162145894360783
4000  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991308712505947760487827692758741953187504006652478516229376429526330582650353696092439429676056938313397801761702819324599743026011999259903745082368193444411526771573024286400335746345178312442362567188565612481395126375688129951391284181064012468665192276
4100  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991308712505947760487827692758741953187504006652478516229376429526330582650353696092439429676056938313397801761702819324599743026011999259903745082368193444411526771573024286400335797746577562568900285680941119060600594147995072238804638588330471686650618638
4200  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991308712505947760487827692758741953187504006652478516229376429526330582650353696092439429676056938313397801761702819324599743026011999259903745082368193444411526771573024286400335797746578082520583631393839113997798697923629164718295544746504366794628151197
4300  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991308712505947760487827692758741953187504006652478516229376429526330582650353696092439429676056938313397801761702819324599743026011999259903745082368193444411526771573024286400335797746578082520588895569333151017093064068739376140500313642911186427216433544
4400  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991308712505947760487827692758741953187504006652478516229376429526330582650353696092439429676056938313397801761702819324599743026011999259903745082368193444411526771573024286400335797746578082520588895569386491799908878397534550236534017438788168375548502389
4500  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991308712505947760487827692758741953187504006652478516229376429526330582650353696092439429676056938313397801761702819324599743026011999259903745082368193444411526771573024286400335797746578082520588895569386491800449799101475950787259215648216413630388233237
4600  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991308712505947760487827692758741953187504006652478516229376429526330582650353696092439429676056938313397801761702819324599743026011999259903745082368193444411526771573024286400335797746578082520588895569386491800449799106965512289567955116209354912936843154
4700  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991308712505947760487827692758741953187504006652478516229376429526330582650353696092439429676056938313397801761702819324599743026011999259903745082368193444411526771573024286400335797746578082520588895569386491800449799106965512345319534780601349586454065555
4800  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991308712505947760487827692758741953187504006652478516229376429526330582650353696092439429676056938313397801761702819324599743026011999259903745082368193444411526771573024286400335797746578082520588895569386491800449799106965512345319535347204166536710694925
4900  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991308712505947760487827692758741953187504006652478516229376429526330582650353696092439429676056938313397801761702819324599743026011999259903745082368193444411526771573024286400335797746578082520588895569386491800449799106965512345319535347204172298929045541
5000  1.588071022611375320272991019834889355840301956904213168374964998037417794820780887755882389233598591740215036270945915935323390417428390851008991308712505947760487827692758741953187504006652478516229376429526330582650353696092439429676056938313397801761702819324599743026011999259903745082368193444411526771573024286400335797746578082520588895569386491800449799106965512345319535347204172298929104179
